CT Number,Electron density
-1000.00,0.00
-750.00,0.25
-500.00,0.50
-250.00,0.75
0.00,1.00
349.15,1.25
775.51,1.50
1201.70,1.75
1627.94,2.00
2054.40,2.25
2480.86,2.50
2907.32,2.75
3333.78,3.00
3760.24,3.25
4186.69,3.50
4613.15,3.75
5039.61,4.00
5466.07,4.25
